,anon,chauffeur_vl,PSE1,PSE2,chauf_vpsp,maraud,psc1,log,chef_maraud,fle,perm_soc,ci,nouv_bene,Date,Value,day_name,dispo
3950,27,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3951,92,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3952,41,True,True,False,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3953,56,False,False,False,False,True,True,False,False,False,False,False,True,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
3954,113,False,False,False,False,False,False,False,False,False,False,False,True,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3955,95,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3956,29,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
3957,30,True,False,False,False,False,True,True,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3958,105,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
3959,80,True,False,False,False,True,False,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3960,76,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3961,90,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
3962,28,False,False,False,False,False,False,False,False,True,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3963,54,True,True,False,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3964,45,False,True,False,False,False,True,False,False,False,False,False,False,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
3965,39,False,True,False,False,True,True,True,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3966,1,False,False,False,False,False,False,False,True,False,False,True,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3967,40,True,True,False,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3968,35,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
3969,31,False,False,True,False,False,False,False,True,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3970,69,True,False,False,False,True,False,False,True,False,False,False,False,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
3971,107,False,False,True,False,True,False,False,True,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3972,73,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3973,6,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3974,43,True,False,True,False,False,False,False,True,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3975,98,False,False,False,False,False,False,False,False,False,False,True,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3976,19,False,False,False,False,False,False,False,False,True,False,False,False,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
3977,22,False,False,True,False,True,False,False,False,False,False,False,False,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
3978,18,True,False,True,False,False,False,False,True,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3979,44,True,True,True,False,False,True,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3980,15,True,False,False,False,True,True,False,True,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3981,49,True,False,False,False,False,False,False,True,False,False,True,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3982,64,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3983,114,True,False,False,False,True,True,False,True,False,False,False,False,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
3984,42,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3985,65,False,False,False,False,False,True,False,False,False,False,False,True,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3986,14,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3987,108,False,True,True,False,True,True,False,True,False,False,False,False,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
3988,34,False,True,False,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3989,93,True,True,False,False,True,False,False,True,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3990,38,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3991,26,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
3992,103,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3993,109,False,False,True,False,False,False,False,False,False,False,True,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3994,63,False,True,False,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3995,82,True,True,True,False,False,True,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3996,2,False,True,False,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3997,52,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3998,47,True,True,True,False,False,True,False,False,False,False,True,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3999,9,False,False,False,False,False,True,True,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
4000,67,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
4001,70,True,False,True,False,True,False,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
4002,99,True,False,False,False,True,False,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
4003,94,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
4004,104,False,True,True,False,False,True,False,False,False,False,True,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
4005,16,False,True,False,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
4006,75,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
4007,51,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
4008,25,False,False,False,False,True,False,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
4009,20,False,True,False,False,True,False,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
4010,85,True,False,False,False,True,True,False,True,False,False,False,False,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
4011,23,False,False,True,False,False,False,False,False,False,False,True,False,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
4012,53,False,False,False,False,False,False,False,False,True,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
4013,86,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
4014,112,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
4015,106,False,True,True,False,False,True,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
4016,5,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
4017,96,True,True,True,False,False,True,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
4018,61,False,False,False,False,True,True,False,True,False,False,False,False,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
4019,32,False,True,True,False,False,True,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
4020,55,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
4021,83,False,False,False,False,True,True,False,False,False,True,False,False,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
4022,33,False,False,False,False,True,True,False,False,False,True,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
4023,100,True,False,False,False,False,False,False,False,False,False,True,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
4024,118,True,False,True,False,False,False,False,True,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
4025,66,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
4026,58,True,False,False,False,True,True,False,True,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
4027,72,False,False,False,False,False,True,False,False,True,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
4028,46,False,False,False,False,False,False,False,False,False,False,False,True,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
4029,78,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
4030,77,False,False,False,False,True,False,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
4031,10,False,True,False,False,True,True,False,False,False,False,False,False,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
4032,8,False,False,False,False,True,False,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
4033,74,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
4034,68,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
4035,4,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
4036,59,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
4037,48,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
4038,57,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
4039,91,True,True,True,False,False,True,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
4040,81,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
4041,37,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
4042,71,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
4043,111,False,False,False,False,False,False,False,False,False,False,False,True,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
4044,89,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
4045,101,True,False,False,False,True,True,False,False,False,False,False,False,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
4046,24,False,True,False,False,False,False,False,False,False,False,False,False,Mercredi-20-22h],OUI,Mercredi,2020-03-25 20:00
4047,13,True,True,True,False,True,True,False,False,False,False,False,False,Mercredi-20-22h],OUI,Mercredi,2020-03-25 20:00
4048,102,True,False,True,False,False,False,False,True,False,False,False,False,Mercredi-20-22h],OUI,Mercredi,2020-03-25 20:00
4049,87,True,True,True,False,True,False,False,False,False,False,False,False,Mercredi-20-22h],OUI,Mercredi,2020-03-25 20:00
4050,116,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-20-22h],OUI,Mercredi,2020-03-25 20:00
4051,79,True,False,False,False,False,False,False,False,False,False,True,False,Mercredi-20-22h],OUI,Mercredi,2020-03-25 20:00
4052,117,False,False,False,False,False,False,False,False,False,False,False,True,Mercredi-20-22h],NON,Mercredi,2020-03-25 20:00
4053,50,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-20-22h],NON,Mercredi,2020-03-25 20:00
4054,60,False,False,False,False,True,True,True,False,False,False,False,False,Mercredi-20-22h],OUI,Mercredi,2020-03-25 20:00
4055,0,True,False,False,False,True,False,False,False,False,True,False,False,Mercredi-20-22h],OUI,Mercredi,2020-03-25 20:00
4056,36,False,True,False,False,True,True,False,False,False,False,False,False,Mercredi-20-22h],OUI,Mercredi,2020-03-25 20:00
4057,12,False,False,False,False,True,False,False,False,False,False,False,False,Mercredi-20-22h],OUI,Mercredi,2020-03-25 20:00
4058,21,True,False,True,False,True,False,False,False,False,False,False,False,Mercredi-20-22h],OUI,Mercredi,2020-03-25 20:00
4059,62,False,True,False,False,True,True,False,False,False,False,False,False,Mercredi-20-22h],OUI,Mercredi,2020-03-25 20:00
4060,11,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-20-22h],NON,Mercredi,2020-03-25 20:00
4061,84,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-20-22h],NON,Mercredi,2020-03-25 20:00
4062,3,True,True,False,False,True,False,False,False,False,False,False,False,Mercredi-20-22h],OUI,Mercredi,2020-03-25 20:00
4063,7,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-20-22h],NON,Mercredi,2020-03-25 20:00
4064,88,False,False,False,False,False,False,False,True,False,False,False,False,Mercredi-20-22h],OUI,Mercredi,2020-03-25 20:00
4065,17,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-20-22h],NON,Mercredi,2020-03-25 20:00
4066,97,True,False,False,False,True,True,False,True,False,False,False,False,Mercredi-20-22h],OUI,Mercredi,2020-03-25 20:00
4067,115,False,False,False,False,True,False,False,False,False,False,False,False,Mercredi-20-22h],OUI,Mercredi,2020-03-25 20:00
4068,110,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-20-22h],NON,Mercredi,2020-03-25 20:00
4069,27,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-20-22h],OUI,Mercredi,2020-03-25 20:00
4070,92,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-20-22h],OUI,Mercredi,2020-03-25 20:00
4071,41,True,True,False,False,False,False,False,False,False,False,False,False,Mercredi-20-22h],OUI,Mercredi,2020-03-25 20:00
4072,56,False,False,False,False,True,True,False,False,False,False,False,True,Mercredi-20-22h],NON,Mercredi,2020-03-25 20:00
4073,113,False,False,False,False,False,False,False,False,False,False,False,True,Mercredi-20-22h],OUI,Mercredi,2020-03-25 20:00
4074,95,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-20-22h],NON,Mercredi,2020-03-25 20:00
4075,29,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-20-22h],NON,Mercredi,2020-03-25 20:00
4076,30,True,False,False,False,False,True,True,False,False,False,False,False,Mercredi-20-22h],OUI,Mercredi,2020-03-25 20:00
4077,105,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-20-22h],NON,Mercredi,2020-03-25 20:00
4078,80,True,False,False,False,True,False,False,False,False,False,False,False,Mercredi-20-22h],OUI,Mercredi,2020-03-25 20:00
4079,76,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-20-22h],OUI,Mercredi,2020-03-25 20:00
4080,90,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-20-22h],NON,Mercredi,2020-03-25 20:00
