,anon,chauffeur_vl,PSE1,PSE2,chauf_vpsp,maraud,psc1,log,chef_maraud,fle,perm_soc,ci,nouv_bene,Date,Value,day_name,dispo
5828,49,False,False,False,False,False,False,False,False,False,False,False,True,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5829,71,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5830,79,True,False,False,False,True,True,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5831,94,False,True,False,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5832,1,True,True,True,True,True,True,False,False,False,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5833,60,True,False,True,False,False,False,False,True,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5834,110,True,True,True,False,True,False,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5835,118,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5836,7,True,False,False,False,False,False,False,False,False,False,True,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5837,104,False,False,False,False,False,False,False,False,False,False,False,True,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5838,9,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5839,62,False,False,False,False,True,True,True,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5840,116,True,False,False,False,True,False,False,False,False,True,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5841,10,False,True,False,False,True,True,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5842,99,False,False,False,False,True,False,False,False,False,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5843,70,True,False,True,False,True,False,False,False,False,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5844,52,False,True,False,False,True,True,False,False,False,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5845,27,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5846,43,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5847,0,True,True,False,False,True,False,False,False,False,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5848,117,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5849,30,False,False,False,False,False,False,False,True,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5850,82,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5851,14,True,False,False,False,True,True,False,True,False,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5852,15,False,False,False,False,True,False,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5853,92,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5854,42,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5855,44,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5856,63,True,True,False,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5857,61,False,False,False,False,True,True,False,False,False,False,False,True,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5858,69,False,False,False,False,False,False,False,False,False,False,False,True,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5859,22,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5860,105,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5861,29,True,False,False,False,False,True,True,False,False,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5862,76,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5863,64,True,False,False,False,True,False,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5864,5,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5865,12,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5866,24,False,False,False,False,False,False,False,False,True,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5867,19,True,True,False,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5868,88,False,True,False,False,False,True,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5869,28,False,True,False,False,True,True,True,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5870,90,False,False,False,False,False,False,False,True,False,False,True,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5871,102,True,True,False,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5872,11,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5873,100,False,False,True,False,False,False,False,True,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5874,40,True,False,False,False,True,False,False,True,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5875,38,False,False,True,False,True,False,False,True,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5876,23,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5877,2,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5878,84,True,False,True,False,False,False,False,True,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5879,54,False,False,False,False,False,False,False,False,False,False,True,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5880,83,False,False,False,False,False,False,False,False,True,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5881,41,False,False,True,False,True,False,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5882,112,True,False,True,False,False,False,False,True,False,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5883,67,True,True,True,False,False,True,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5884,107,True,False,False,False,True,True,False,True,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5885,95,True,False,False,True,False,False,False,True,False,False,True,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5886,48,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5887,113,True,False,False,False,True,True,False,True,False,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5888,37,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5889,32,False,False,False,False,False,True,False,False,False,False,False,True,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5890,13,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5891,16,False,True,True,False,True,True,False,True,False,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5892,93,False,True,False,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5893,72,True,True,False,False,True,False,False,True,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5894,39,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5895,77,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5896,96,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5897,91,False,False,True,False,False,False,False,False,False,False,True,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5898,50,False,True,False,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5899,51,True,True,True,False,False,True,False,False,False,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5900,34,False,True,False,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5901,75,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5902,45,True,True,True,False,False,True,False,False,False,False,True,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5903,6,False,False,False,False,False,True,True,False,False,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5904,73,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5905,66,True,False,True,False,True,False,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5906,35,True,False,False,False,True,False,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5907,111,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5908,53,False,True,True,False,False,True,False,False,False,False,True,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5909,3,False,True,False,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5910,46,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5911,114,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5912,8,False,False,False,False,True,False,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5913,65,False,True,False,False,True,False,False,False,False,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5914,36,True,False,False,False,True,True,False,True,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5915,97,False,False,True,False,False,False,False,False,False,False,True,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5916,106,False,False,False,False,False,False,False,False,True,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5917,26,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5918,4,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5919,59,False,True,True,False,False,True,False,False,False,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5920,109,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5921,25,True,True,True,True,False,True,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5922,20,False,False,False,False,True,True,False,True,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5923,17,False,True,True,False,False,True,False,False,False,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5924,74,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5925,101,False,False,False,False,True,True,False,False,False,True,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5926,57,False,False,False,False,True,True,False,False,False,True,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5927,103,True,False,False,True,False,False,False,False,False,False,True,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5928,81,True,False,True,False,False,False,False,True,False,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5929,87,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5930,108,True,False,False,False,True,True,False,True,False,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5931,78,False,False,False,False,False,True,False,False,True,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5932,55,False,False,False,False,False,False,False,False,False,False,False,True,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5933,18,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5934,80,False,False,False,False,True,False,False,False,False,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5935,31,False,True,False,False,True,True,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5936,89,False,False,False,False,True,False,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5937,56,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5938,47,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5939,98,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5940,21,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5941,86,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5942,33,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5943,115,True,True,True,False,False,True,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5944,58,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5945,68,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5946,85,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5947,49,False,False,False,False,False,False,False,False,False,False,False,True,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5948,71,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-02-04h],OUI,Vendredi,2020-03-27 02:00
5949,79,True,False,False,False,True,True,False,False,False,False,False,False,Vendredi-02-04h],NON,Vendredi,2020-03-27 02:00
5950,94,False,True,False,False,False,False,False,False,False,False,False,False,Vendredi-04-06h],NON,Vendredi,2020-03-27 04:00
5951,1,True,True,True,True,True,True,False,False,False,False,False,False,Vendredi-04-06h],OUI,Vendredi,2020-03-27 04:00
5952,60,True,False,True,False,False,False,False,True,False,False,False,False,Vendredi-04-06h],NON,Vendredi,2020-03-27 04:00
5953,110,True,True,True,False,True,False,False,False,False,False,False,False,Vendredi-04-06h],NON,Vendredi,2020-03-27 04:00
5954,118,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-04-06h],NON,Vendredi,2020-03-27 04:00
5955,7,True,False,False,False,False,False,False,False,False,False,True,False,Vendredi-04-06h],NON,Vendredi,2020-03-27 04:00
5956,104,False,False,False,False,False,False,False,False,False,False,False,True,Vendredi-04-06h],NON,Vendredi,2020-03-27 04:00
5957,9,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-04-06h],NON,Vendredi,2020-03-27 04:00
5958,62,False,False,False,False,True,True,True,False,False,False,False,False,Vendredi-04-06h],NON,Vendredi,2020-03-27 04:00
5959,116,True,False,False,False,True,False,False,False,False,True,False,False,Vendredi-04-06h],NON,Vendredi,2020-03-27 04:00
5960,10,False,True,False,False,True,True,False,False,False,False,False,False,Vendredi-04-06h],NON,Vendredi,2020-03-27 04:00
5961,99,False,False,False,False,True,False,False,False,False,False,False,False,Vendredi-04-06h],OUI,Vendredi,2020-03-27 04:00
5962,70,True,False,True,False,True,False,False,False,False,False,False,False,Vendredi-04-06h],OUI,Vendredi,2020-03-27 04:00
5963,52,False,True,False,False,True,True,False,False,False,False,False,False,Vendredi-04-06h],OUI,Vendredi,2020-03-27 04:00
