,anon,chauffeur_vl,PSE1,PSE2,chauf_vpsp,maraud,psc1,log,chef_maraud,fle,perm_soc,ci,nouv_bene,Date,Value,day_name,dispo
11998,193,False,True,False,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11999,176,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
12000,128,False,True,False,False,False,True,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
12001,96,False,True,False,False,True,True,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
12002,25,False,True,True,False,True,True,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
12003,223,False,True,False,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
12004,124,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
12005,138,False,False,False,False,False,False,False,False,True,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
12006,198,True,False,False,False,True,True,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
12007,118,False,False,True,False,True,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
12008,200,False,False,False,False,False,True,False,False,False,False,False,True,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
12009,196,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
12010,26,False,True,False,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
12011,29,False,True,True,False,False,True,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
12012,184,False,True,False,False,False,False,False,False,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12013,4,True,True,True,True,True,True,False,False,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12014,117,True,False,True,False,False,False,False,True,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12015,213,True,True,True,False,True,False,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12016,228,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12017,11,True,False,False,False,False,False,False,False,False,False,True,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12018,201,False,False,False,False,False,False,False,False,False,False,False,True,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12019,19,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12020,120,False,False,False,False,True,True,True,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12021,226,True,False,False,False,True,False,False,False,False,True,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12022,20,False,True,False,False,True,True,False,False,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12023,192,False,False,False,False,True,False,False,False,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12024,135,True,False,True,False,True,False,False,False,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12025,95,False,True,False,False,True,True,False,False,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12026,56,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12027,81,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12028,2,True,True,False,False,True,False,False,False,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12029,227,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12030,60,False,False,False,False,False,False,False,True,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12031,159,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12032,31,True,False,False,False,True,True,False,True,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12033,34,False,False,False,False,True,False,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12034,181,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12035,77,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12036,82,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12037,121,True,True,False,False,False,False,False,False,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12038,119,False,False,False,False,True,True,False,False,False,False,False,True,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12039,133,False,False,False,False,False,False,False,False,False,False,False,True,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12040,45,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12041,59,True,False,False,False,False,True,True,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12042,149,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12043,123,True,False,False,False,True,False,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12044,9,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12045,24,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12046,49,False,False,False,False,False,False,False,False,True,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12047,38,True,True,False,False,False,False,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12048,170,False,True,False,False,False,True,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12049,57,False,True,False,False,True,True,True,False,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12050,177,False,False,False,False,False,False,False,True,False,False,True,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12051,197,True,True,False,False,False,False,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12052,22,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12053,194,False,False,True,False,False,False,False,True,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12054,75,True,False,False,False,True,False,False,True,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12055,73,False,False,True,False,True,False,False,True,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12056,47,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12057,161,True,False,True,False,False,False,False,True,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12058,100,False,False,False,False,False,False,False,False,False,False,True,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12059,160,False,False,False,False,False,False,False,False,True,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12060,76,False,False,True,False,True,False,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12061,219,True,False,True,False,False,False,False,True,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12062,129,True,True,True,False,False,True,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12063,205,True,False,False,False,True,True,False,True,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12064,185,True,False,False,True,False,False,False,True,False,False,True,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12065,89,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12066,220,True,False,False,False,True,True,False,True,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12067,72,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12068,65,False,False,False,False,False,True,False,False,False,False,False,True,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12069,28,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12070,35,False,True,True,False,True,True,False,True,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12071,183,False,True,False,False,False,False,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12072,141,True,True,False,False,True,False,False,True,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12073,74,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12074,151,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12075,186,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12076,178,False,False,True,False,False,False,False,False,False,False,True,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12077,93,False,True,False,False,False,False,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12078,94,True,True,True,False,False,True,False,False,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12079,67,False,True,False,False,False,False,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12080,144,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12081,83,True,True,True,False,False,True,False,False,False,False,True,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12082,10,False,False,False,False,False,True,True,False,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12083,142,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12084,127,True,False,True,False,True,False,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12085,68,True,False,False,False,True,False,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12086,216,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12087,97,False,True,True,False,False,True,False,False,False,False,True,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12088,6,False,True,False,False,False,False,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12089,84,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12090,221,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12091,14,False,False,False,False,True,False,False,False,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12092,125,False,True,False,False,True,False,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12093,70,True,False,False,False,True,True,False,True,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12094,187,False,False,True,False,False,False,False,False,False,False,True,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12095,202,False,False,False,False,False,False,False,False,True,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12096,53,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12097,7,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12098,113,False,True,True,False,False,True,False,False,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12099,212,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12100,50,True,True,True,True,False,True,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12101,40,False,False,False,False,True,True,False,True,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12102,36,False,True,True,False,False,True,False,False,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12103,143,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12104,195,False,False,False,False,True,True,False,False,False,True,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12105,108,False,False,False,False,True,True,False,False,False,True,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12106,199,True,False,False,True,False,False,False,False,False,False,True,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12107,157,True,False,True,False,False,False,False,True,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12108,165,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12109,210,True,False,False,False,True,True,False,True,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12110,152,False,False,False,False,False,True,False,False,True,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12111,105,False,False,False,False,False,False,False,False,False,False,False,True,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12112,37,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12113,156,False,False,False,False,True,False,False,False,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12114,62,False,True,False,False,True,True,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12115,174,False,False,False,False,True,False,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12116,106,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12117,85,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12118,190,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12119,42,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12120,164,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12121,66,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12122,225,True,True,True,False,False,True,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12123,109,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12124,132,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-08-10h,OUI,Vendredi,2020-03-27 08:00
12125,162,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
12126,90,False,False,False,False,False,False,False,False,False,False,False,True,Vendredi-08-10h,NON,Vendredi,2020-03-27 08:00
