,anon,chauf_vl,pse1,pse2,chauf_vpsp,maraud,psc1,log,chef_maraud,fle,perm_soc,ci,nouv_bene,tsa,infirmier,Date,Value,day_name,dispo
17759,53,True,True,False,True,False,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17760,117,False,False,False,False,True,True,False,True,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17761,285,False,False,True,False,False,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17762,116,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17763,23,False,False,False,False,True,True,False,False,False,True,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17764,73,False,False,False,False,True,True,False,False,False,True,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17765,251,True,False,True,False,False,False,False,True,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17766,352,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17767,78,True,False,False,False,True,True,False,True,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17768,279,False,False,False,False,False,True,False,False,True,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17769,114,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17770,188,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17771,295,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17772,0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17773,56,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17774,44,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17775,200,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17776,332,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17777,88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17778,153,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17779,274,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17780,102,True,False,True,False,False,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17781,54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17782,164,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17783,277,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17784,169,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17785,14,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17786,234,True,False,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17787,180,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17788,90,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17789,58,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17790,195,True,False,True,False,False,True,True,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17791,92,False,True,False,False,False,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17792,204,False,True,False,False,False,True,False,False,False,False,True,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17793,300,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17794,109,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17795,77,False,True,False,False,False,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17796,355,False,False,False,False,False,True,False,False,True,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17797,292,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17798,213,False,True,False,False,False,False,True,False,False,False,True,False,True,True,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17799,126,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17800,361,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17801,132,True,True,False,True,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17802,10,True,True,False,False,False,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17803,70,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17804,227,True,False,False,False,False,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17805,138,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17806,291,True,False,False,False,False,False,False,False,False,False,True,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17807,128,False,False,False,False,False,True,False,False,False,False,False,True,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17808,286,False,False,True,False,False,True,False,False,False,False,False,False,True,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17809,160,True,False,True,False,True,False,False,True,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17810,238,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17811,64,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17812,122,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17813,156,True,False,True,False,False,False,False,True,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17814,120,False,False,False,False,False,True,True,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17815,75,True,False,False,False,False,True,True,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17816,365,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17817,171,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17818,269,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17819,202,True,False,False,False,True,True,False,True,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17820,181,False,True,False,False,False,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17821,282,False,False,True,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17822,278,True,False,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17823,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17824,146,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17825,360,True,False,True,False,False,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17826,191,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17827,267,False,False,False,False,False,True,False,False,True,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17828,29,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17829,176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17830,178,False,True,False,False,False,True,True,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17831,302,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17832,236,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17833,345,True,True,False,False,False,True,False,False,False,False,True,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17834,124,False,True,False,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17835,65,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17836,310,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17837,154,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17838,366,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17839,319,False,True,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17840,254,False,False,False,False,False,True,False,False,False,False,False,True,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17841,98,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17842,20,True,False,False,True,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17843,174,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17844,312,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17845,261,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17846,250,True,True,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17847,187,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17848,87,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17849,165,False,False,False,False,False,True,False,True,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17850,240,False,True,False,False,False,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17851,11,False,False,False,False,True,False,False,True,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17852,197,False,False,False,False,True,True,False,True,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17853,288,True,True,False,False,False,False,False,True,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17854,223,False,False,False,False,True,True,False,True,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17855,93,False,False,False,False,False,True,False,False,True,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17856,86,False,False,False,True,False,False,False,False,False,False,True,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17857,263,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17858,167,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17859,216,True,False,False,True,False,False,False,False,False,False,True,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17860,37,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17861,36,True,False,False,True,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17862,61,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17863,209,True,False,False,True,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17864,115,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17865,271,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17866,113,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17867,301,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17868,185,False,False,False,False,False,True,False,False,True,True,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17869,162,False,False,False,False,False,True,False,False,False,False,False,True,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17870,350,False,False,True,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17871,314,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17872,179,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17873,283,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17874,243,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17875,323,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17876,105,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17877,59,False,True,False,False,False,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17878,290,False,True,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17879,203,False,False,True,False,True,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17880,324,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17881,219,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17882,317,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17883,57,True,False,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17884,198,False,False,False,False,False,True,False,False,False,False,False,True,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17885,83,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17886,318,False,False,True,False,False,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
